episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
109,99209448.00000000,0.02339130,14.91373442,0,0.02423042,0,0.50950000,0,0,0,-9921278429.00000000,3.14162159,0.75854868,3026.13347626,-27450655152.00000000,2906.00000000,925.00000000,925,0,0,0,-17529376723.00000000,1.00000000,1.00000000
110,129474400.00000000,0.02298591,15.70838980,0,0.02295179,0,0.51550000,0,0,0,-12947763293.87500000,3.17912078,0.76071525,3547.26258087,-36687408362.62500000,2893.00000000,910.00000000,910,0,0,0,-23739645068.75000000,1.00000000,1.00000000
111,204355424.00000000,0.02393584,16.82409433,0,0.02911821,0,0.51300000,0,0,0,-20435877035.37500000,3.20568919,0.76222682,3964.95057106,-43133857819.87500000,2930.00000000,914.00000000,914,0,0,0,-22697980784.50000000,1.00000000,1.00000000
112,137894544.00000000,0.02362535,15.55979816,0,0.02789623,0,0.51950000,0,0,0,-13789781078.00000000,3.26910305,0.76575875,3515.71543217,-37152647365.25000000,2952.00000000,903.00000000,903,0,0,0,-23362866287.25000000,1.00000000,1.00000000
113,129524128.00000000,0.02316823,14.64143299,0,0.02663041,0,0.52500000,0,0,0,-12952734837.87500000,3.26918793,0.76576340,3370.03299999,-37883627363.87500000,2939.00000000,899.00000000,899,0,0,0,-24930892526.00000000,1.00000000,1.00000000
114,134896032.00000000,0.02273133,16.19839844,0,0.02492435,0,0.57500000,0,0,0,-13489882548.00000000,3.90253162,0.79602373,3527.36383915,-33938423710.00000000,3083.00000000,790.00000000,790,0,0,0,-20448541162.00000000,1.00000000,1.00000000
115,107491888.00000000,0.02356081,16.44823685,0,0.02387784,0,0.52550000,0,0,0,-10749508527.75000000,3.28571439,0.76666665,3603.22817421,-30502324351.75000000,2944.00000000,896.00000000,896,0,0,0,-19752815824.00000000,1.00000000,1.00000000
116,147124096.00000000,0.02324059,15.53891419,0,0.03096311,0,0.50500000,0,0,0,-14712755921.50000000,3.12258053,0.75743347,3504.37481117,-41978458227.50000000,2904.00000000,930.00000000,930,0,0,0,-27265702306.00000000,1.00000000,1.00000000
117,102537832.00000000,0.02237790,16.34375022,0,0.02511971,0,0.48850000,0,0,0,-10254134272.75000000,2.98755193,0.74921954,3428.37392521,-28929628419.25000000,2880.00000000,964.00000000,964,0,0,0,-18675494146.50000000,1.00000000,1.00000000
118,127392952.00000000,0.02354822,15.17391325,0,0.03434689,0,0.49650000,0,0,0,-12739643345.75000000,3.10010648,0.75610387,3255.73738289,-32106530605.75000000,2911.00000000,939.00000000,939,0,0,0,-19366887260.00000000,1.00000000,1.00000000
119,132200736.00000000,0.02309119,15.68546209,0,0.02470004,0,0.55250000,0,0,0,-13220369649.57812500,3.57365274,0.78135639,3536.93247890,-37088881255.57812500,2984.00000000,835.00000000,835,0,0,0,-23868511606.00000000,1.00000000,1.00000000
120,126676744.00000000,0.02328186,16.19124142,0,0.03009046,0,0.51900000,0,0,0,-12668009087.62500000,3.26024365,0.76527166,3145.10806751,-35397750835.12500000,2944.00000000,903.00000000,903,0,0,0,-22729741747.50000000,1.00000000,1.00000000
121,107357184.00000000,0.02337982,15.86503568,0,0.02330180,0,0.53400000,0,0,0,-10736032545.55468750,3.44636679,0.77509725,3160.10263252,-30237490266.42968750,2988.00000000,867.00000000,867,0,0,0,-19501457720.87500000,1.00000000,1.00000000
122,99252456.00000000,0.02302289,16.72212652,0,0.02795877,0,0.50600000,0,0,0,-9925583555.40625000,3.08137035,0.75498426,3330.70718098,-25180403437.40625000,2878.00000000,934.00000000,934,0,0,0,-15254819882.00000000,1.00000000,1.00000000
123,133159128.00000000,0.02352622,17.19916674,0,0.03289852,0,0.55000000,0,0,0,-13316213960.00000000,3.60576916,0.78288102,3458.83636665,-36519739680.00000000,3000.00000000,832.00000000,832,0,0,0,-23203525720.00000000,1.00000000,1.00000000
124,182493232.00000000,0.02331967,17.07041267,0,0.02563811,0,0.54650000,0,0,0,-18249626333.81250000,3.56071424,0.78073609,3599.18500710,-52952417641.81250000,2991.00000000,840.00000000,840,0,0,0,-34702791308.00000000,1.00000000,1.00000000
125,171493648.00000000,0.02298373,16.42346459,0,0.02904868,0,0.55800000,0,0,0,-17149660145.50000000,3.56650829,0.78101432,3860.43227100,-49451083059.50000000,3003.00000000,842.00000000,842,0,0,0,-32301422914.00000000,1.00000000,1.00000000
126,111032032.00000000,0.02280190,15.49140071,0,0.02473252,0,0.52650000,0,0,0,-11103527912.37500000,3.27547598,0.76610792,3524.56285477,-31983429208.37500000,2925.00000000,893.00000000,893,0,0,0,-20879901296.00000000,1.00000000,1.00000000
127,146463808.00000000,0.02279007,16.94373675,0,0.02572760,0,0.56250000,0,0,0,-14646675841.00000000,3.68588948,0.78659338,3798.22728920,-41445818092.00000000,3004.00000000,815.00000000,815,0,0,0,-26799142251.00000000,1.00000000,1.00000000
128,133413664.00000000,0.02367978,17.76445780,0,0.02443010,0,0.46400000,0,0,0,-13341741273.95312500,2.79347825,0.73638970,3039.69884491,-32093372844.95312500,2827.00000000,1012.00000000,1012,0,0,0,-18751631571.00000000,1.00000000,1.00000000
129,117183592.00000000,0.02319132,16.79146211,0,0.02821077,0,0.54250000,0,0,0,-11718675603.37500000,3.43750000,0.77464789,3538.42189980,-31585570672.87500000,2970.00000000,864.00000000,864,0,0,0,-19866895069.50000000,1.00000000,1.00000000
130,157112880.00000000,0.02300677,16.45004201,0,0.02783087,0,0.50950000,0,0,0,-15711623868.42968750,3.13169169,0.75796837,3514.96947670,-43453792858.42968750,2925.00000000,934.00000000,934,0,0,0,-27742168990.00000000,1.00000000,1.00000000
131,151674176.00000000,0.02279046,17.01397189,0,0.02604067,0,0.51300000,0,0,0,-15167757747.62500000,3.22882295,0.76352757,3162.71227932,-43644071157.62500000,2935.00000000,909.00000000,909,0,0,0,-28476313410.00000000,1.00000000,1.00000000
132,125841488.00000000,0.02286155,17.27641286,0,0.02621696,0,0.54950000,0,0,0,-12584452501.43750000,3.53010631,0.77925462,3304.67751408,-34584520733.43750000,2990.00000000,847.00000000,847,0,0,0,-22000068232.00000000,1.00000000,1.00000000
133,117956936.00000000,0.02309051,17.27819982,0,0.03253982,0,0.55200000,0,0,0,-11795993368.62500000,3.63734937,0.78435957,3142.89272785,-33488186767.62500000,3019.00000000,830.00000000,830,0,0,0,-21692193399.00000000,1.00000000,1.00000000
134,116176128.00000000,0.02354174,16.27845102,0,0.02831333,0,0.53550000,0,0,0,-11617929876.12500000,3.42329884,0.77392441,3526.52265072,-33295920156.12500000,2968.00000000,867.00000000,867,0,0,0,-21677990280.00000000,1.00000000,1.00000000
135,124292792.00000000,0.02363770,17.98201848,0,0.03194575,0,0.56700000,0,0,0,-12429579070.32128906,3.64641547,0.78478032,3339.75927734,-35299521785.32128906,3001.00000000,823.00000000,823,0,0,0,-22869942715.00000000,1.00000000,1.00000000
136,140700432.00000000,0.02259275,16.91271574,0,0.02639573,0,0.55550000,0,0,0,-14070335028.29687500,3.62695551,0.78387517,3645.47916031,-36051106645.79687500,3014.00000000,831.00000000,831,0,0,0,-21980771617.50000000,1.00000000,1.00000000
137,107170704.00000000,0.02302939,16.89579738,0,0.02400647,0,0.56150000,0,0,0,-10717362921.00000000,3.66423368,0.78560251,3580.82247925,-30139095595.75000000,3012.00000000,822.00000000,822,0,0,0,-19421732674.75000000,1.00000000,1.00000000
138,105553784.00000000,0.02284854,15.82615948,0,0.03039151,0,0.55300000,0,0,0,-10555675738.56250000,3.55687213,0.78055120,3347.26864052,-30130474333.56250000,3002.00000000,844.00000000,844,0,0,0,-19574798595.00000000,1.00000000,1.00000000
139,140162160.00000000,0.02342580,16.83242393,0,0.02505185,0,0.56250000,0,0,0,-14016512320.31250000,3.66422462,0.78560209,3809.92122841,-41299601553.31250000,3001.00000000,819.00000000,819,0,0,0,-27283089233.00000000,1.00000000,1.00000000
140,139346672.00000000,0.02346411,16.91844493,0,0.02703229,0,0.56100000,0,0,0,-13934965433.25000000,3.63482475,0.78424209,3645.71667004,-37115948226.25000000,3006.00000000,827.00000000,827,0,0,0,-23180982793.00000000,1.00000000,1.00000000
141,114969352.00000000,0.02323823,17.47556108,0,0.02502289,0,0.52050000,0,0,0,-11497268483.25000000,3.20942974,0.76243812,3381.14997578,-32222550347.25000000,2927.00000000,912.00000000,912,0,0,0,-20725281864.00000000,1.00000000,1.00000000
142,147080048.00000000,0.02257534,17.56609713,0,0.02841433,0,0.53350000,0,0,0,-14708324890.50000000,3.33106565,0.76910996,3480.88602114,-42035785996.50000000,2938.00000000,882.00000000,882,0,0,0,-27327461106.00000000,1.00000000,1.00000000
143,156409248.00000000,0.02311687,17.59128701,0,0.02553619,0,0.55950000,0,0,0,-15641213456.12500000,3.67844081,0.78625357,3753.58196354,-44306418599.12500000,3020.00000000,821.00000000,821,0,0,0,-28665205143.00000000,1.00000000,1.00000000
144,113701016.00000000,0.02279542,17.01231903,0,0.02785615,0,0.58050000,0,0,0,-11370384812.75000000,3.86206889,0.79432625,3300.39286232,-31715268648.25000000,3024.00000000,783.00000000,783,0,0,0,-20344883835.50000000,1.00000000,1.00000000
145,119616688.00000000,0.02291078,17.67324805,0,0.02244085,0,0.52100000,0,0,0,-11961999732.62500000,3.19978046,0.76189232,3564.81617928,-34872507415.62500000,2915.00000000,911.00000000,911,0,0,0,-22910507683.00000000,1.00000000,1.00000000
146,150469952.00000000,0.02336635,18.91694437,0,0.02885855,0,0.52750000,0,0,0,-15047318187.06250000,3.31030583,0.76799792,4005.56512547,-42781472803.06250000,2923.00000000,883.00000000,883,0,0,0,-27734154616.00000000,1.00000000,1.00000000
147,98940336.00000000,0.02305643,17.72793419,0,0.02325839,0,0.51400000,0,0,0,-9894354633.50000000,3.24026704,0.76416582,3162.64053345,-27243604896.50000000,2913.00000000,899.00000000,899,0,0,0,-17349250263.00000000,1.00000000,1.00000000
148,120649792.00000000,0.02282981,17.30505215,0,0.02677190,0,0.53750000,0,0,0,-12065287924.25000000,3.41580749,0.77354085,3333.81141567,-33696700171.25000000,2982.00000000,873.00000000,873,0,0,0,-21631412247.00000000,1.00000000,1.00000000
149,123257128.00000000,0.02288712,17.75545484,0,0.02275566,0,0.55400000,0,0,0,-12326011599.50000000,3.60459495,0.78282565,3639.20812511,-33492340690.75000000,2981.00000000,827.00000000,827,0,0,0,-21166329091.25000000,1.00000000,1.00000000
150,112120808.00000000,0.02320307,17.73788995,0,0.02814165,0,0.52050000,0,0,0,-11212416022.50000000,3.25550652,0.76501036,3211.76469612,-30310213455.50000000,2956.00000000,908.00000000,908,0,0,0,-19097797433.00000000,1.00000000,1.00000000
151,148792496.00000000,0.02325240,17.65320623,0,0.02798582,0,0.50450000,0,0,0,-14879591542.50000000,3.12903237,0.75781250,3357.41374016,-37715100182.50000000,2910.00000000,930.00000000,930,0,0,0,-22835508640.00000000,1.00000000,1.00000000
152,100157520.00000000,0.02266099,17.37192868,0,0.02195557,0,0.54200000,0,0,0,-10016053924.81250000,3.50469494,0.77800936,3242.53135204,-28255644454.18750000,2986.00000000,852.00000000,852,0,0,0,-18239590529.37500000,1.00000000,1.00000000
153,142683424.00000000,0.02331680,17.33958471,0,0.02898807,0,0.52600000,0,0,0,-14268669890.18750000,3.31584811,0.76829582,3912.39634418,-41432376849.18750000,2971.00000000,896.00000000,896,0,0,0,-27163706959.00000000,1.00000000,1.00000000
154,155025776.00000000,0.02283767,17.92218483,0,0.03403765,0,0.52150000,0,0,0,-15502905122.68750000,3.28745842,0.76676160,3861.51332474,-44557299647.43750000,2962.00000000,901.00000000,901,0,0,0,-29054394524.75000000,1.00000000,1.00000000
155,106292288.00000000,0.02371841,17.79265771,0,0.02278368,0,0.51900000,0,0,0,-10629560579.64843750,3.25418067,0.76493710,3221.49030876,-28876190416.33593750,2919.00000000,897.00000000,897,0,0,0,-18246629836.68750000,1.00000000,1.00000000
156,135599152.00000000,0.02301709,17.07787766,0,0.02296805,0,0.56650000,0,0,0,-13560216357.12500000,3.68734789,0.78665972,3641.07531261,-39434823803.12500000,3031.00000000,822.00000000,822,0,0,0,-25874607446.00000000,1.00000000,1.00000000
157,90303024.00000000,0.02289145,17.75334287,0,0.02703707,0,0.51450000,0,0,0,-9030639434.37500000,3.19715214,0.76174319,2924.15898132,-24051324571.62500000,2919.00000000,913.00000000,913,0,0,0,-15020685137.25000000,1.00000000,1.00000000
158,75914544.00000000,0.02301572,17.29294508,0,0.02885403,0,0.57100000,0,0,0,-7591733356.43750000,3.86075950,0.79427081,2798.49559116,-20381202110.43750000,3050.00000000,790.00000000,790,0,0,0,-12789468754.00000000,1.00000000,1.00000000
159,105050960.00000000,0.02301962,17.32945356,0,0.02747685,0,0.56900000,0,0,0,-10505381699.21875000,3.75375009,0.78963977,3263.12267971,-29350465403.59375000,3003.00000000,800.00000000,800,0,0,0,-18845083704.37500000,1.00000000,1.00000000
160,110205648.00000000,0.02301677,17.11683946,0,0.02841193,0,0.53850000,0,0,0,-11020873044.12500000,3.44779587,0.77516955,3733.16046810,-28789456896.25000000,2972.00000000,862.00000000,862,0,0,0,-17768583852.12500000,1.00000000,1.00000000
161,164858784.00000000,0.02338775,18.01237824,0,0.02445767,0,0.51400000,0,0,0,-16486211926.00000000,3.20131302,0.76197916,3639.43381023,-41770582586.00000000,2926.00000000,914.00000000,914,0,0,0,-25284370660.00000000,1.00000000,1.00000000
162,86512272.00000000,0.02283591,16.92766261,0,0.02503486,0,0.50950000,0,0,0,-8651564572.86718750,3.15567565,0.75936526,2948.39907742,-24816781537.86718750,2919.00000000,925.00000000,925,0,0,0,-16165216965.00000000,1.00000000,1.00000000
163,111339256.00000000,0.02350681,17.67307911,0,0.02738625,0,0.49150000,0,0,0,-11134280412.92187500,2.97626424,0.74850768,3476.00920868,-32608518963.79687500,2884.00000000,969.00000000,969,0,0,0,-21474238550.87500000,1.00000000,1.00000000
164,141586944.00000000,0.02333509,17.85710224,0,0.02472670,0,0.53450000,0,0,0,-14159023917.68750000,3.40571427,0.77302206,3684.36626339,-40263172188.68750000,2980.00000000,875.00000000,875,0,0,0,-26104148271.00000000,1.00000000,1.00000000
165,113307160.00000000,0.02306739,17.52894653,0,0.02482272,0,0.53100000,0,0,0,-11331030712.25000000,3.40549827,0.77301091,3385.75272274,-32098706282.25000000,2973.00000000,873.00000000,873,0,0,0,-20767675570.00000000,1.00000000,1.00000000
166,118021152.00000000,0.02303605,17.88313294,0,0.02456516,0,0.49700000,0,0,0,-11802461773.75000000,3.07241750,0.75444561,3336.79969692,-30173763676.75000000,2885.00000000,939.00000000,939,0,0,0,-18371301903.00000000,1.00000000,1.00000000
167,93301608.00000000,0.02320922,17.17165166,0,0.02345075,0,0.55100000,0,0,0,-9330461338.37500000,3.62575221,0.78381896,3008.69325542,-25639527908.37500000,3013.00000000,831.00000000,831,0,0,0,-16309066570.00000000,1.00000000,1.00000000
168,130945824.00000000,0.02255454,17.13844340,0,0.02891127,0,0.49200000,0,0,0,-13094939036.87500000,2.96753931,0.74795461,3281.65800667,-36116852204.37500000,2834.00000000,955.00000000,955,0,0,0,-23021913167.50000000,1.00000000,1.00000000
169,106004304.00000000,0.02312583,18.36542209,0,0.02463251,0,0.51550000,0,0,0,-10600771772.00000000,3.20828795,0.76237369,3347.69996929,-31146828888.00000000,2942.00000000,917.00000000,917,0,0,0,-20546057116.00000000,1.00000000,1.00000000
170,196876336.00000000,0.02307662,17.45442902,0,0.02459430,0,0.52400000,0,0,0,-19687953011.50000000,3.30717492,0.76782924,3931.43290710,-56547100577.50000000,2950.00000000,892.00000000,892,0,0,0,-36859147566.00000000,1.00000000,1.00000000
171,112587224.00000000,0.02314164,17.21403106,0,0.02307013,0,0.51050000,0,0,0,-11259055948.62500000,3.18093181,0.76081884,3764.63895321,-32647465950.62500000,2936.00000000,923.00000000,923,0,0,0,-21388410002.00000000,1.00000000,1.00000000
172,124863280.00000000,0.02351452,18.71547508,0,0.02567874,0,0.52000000,0,0,0,-12486664519.00000000,3.25328946,0.76488787,3766.18340397,-35088926400.50000000,2967.00000000,912.00000000,912,0,0,0,-22602261881.50000000,1.00000000,1.00000000
173,98796248.00000000,0.02330516,18.18883202,0,0.02406320,0,0.53650000,0,0,0,-9879943654.06250000,3.39035583,0.77222806,2940.25432110,-28391815683.56250000,2953.00000000,871.00000000,871,0,0,0,-18511872029.50000000,1.00000000,1.00000000
174,106303752.00000000,0.02365310,16.98301242,0,0.02715042,0,0.55800000,0,0,0,-10630680602.87500000,3.59330153,0.78229165,3335.01739025,-30416694542.37500000,3004.00000000,836.00000000,836,0,0,0,-19786013939.50000000,1.00000000,1.00000000
175,130226152.00000000,0.02289457,17.80776655,0,0.02383442,0,0.57000000,0,0,0,-13022898689.00000000,3.78947377,0.79120880,3309.94410133,-30810342570.00000000,3024.00000000,798.00000000,798,0,0,0,-17787443881.00000000,1.00000000,1.00000000
176,135925712.00000000,0.02320284,18.20056680,0,0.02377117,0,0.55750000,0,0,0,-13592886811.75000000,3.51995301,0.77875876,3604.39638138,-32792818417.25000000,2999.00000000,852.00000000,852,0,0,0,-19199931605.50000000,1.00000000,1.00000000
177,106853400.00000000,0.02320463,17.04035929,0,0.02583902,0,0.54250000,0,0,0,-10685650736.75000000,3.41108537,0.77329844,3131.07334328,-30607836107.25000000,2954.00000000,866.00000000,866,0,0,0,-19922185370.50000000,1.00000000,1.00000000
178,89573296.00000000,0.02319944,17.67550330,0,0.02324849,0,0.58150000,0,0,0,-8957611351.12500000,3.88860440,0.79544264,3525.81669617,-24765756332.12500000,3037.00000000,781.00000000,781,0,0,0,-15808144981.00000000,1.00000000,1.00000000
179,158095568.00000000,0.02314644,18.13003037,0,0.02707942,0,0.57350000,0,0,0,-15809845003.56250000,3.79949880,0.79164493,3581.03305721,-45501470262.06250000,3032.00000000,798.00000000,798,0,0,0,-29691625258.50000000,1.00000000,1.00000000
180,131371424.00000000,0.02352745,17.59869576,0,0.02431078,0,0.50150000,0,0,0,-13137495608.00000000,3.05095530,0.75314468,3469.76099300,-36128211049.00000000,2874.00000000,942.00000000,942,0,0,0,-22990715441.00000000,1.00000000,1.00000000
181,108542280.00000000,0.02356380,18.59598351,0,0.02497423,0,0.54750000,0,0,0,-10854540630.37500000,3.52061248,0.77879101,3114.43770599,-30978483224.87500000,2989.00000000,849.00000000,849,0,0,0,-20123942594.50000000,1.00000000,1.00000000
182,165516592.00000000,0.02380656,18.89552306,0,0.02615762,0,0.53950000,0,0,0,-16551977292.75000000,3.37785387,0.77157760,3955.52790165,-47355803716.75000000,2959.00000000,876.00000000,876,0,0,0,-30803826424.00000000,1.00000000,1.00000000
183,98477136.00000000,0.02282794,18.42996802,0,0.02368539,0,0.53600000,0,0,0,-9848041007.37500000,3.44250870,0.77490199,3476.55310059,-27673584515.37500000,2964.00000000,861.00000000,861,0,0,0,-17825543508.00000000,1.00000000,1.00000000
184,109791416.00000000,0.02305512,17.66612312,0,0.02325383,0,0.52450000,0,0,0,-10979470838.37500000,3.25358319,0.76490408,3110.44982243,-32063494011.37500000,2951.00000000,907.00000000,907,0,0,0,-21084023173.00000000,1.00000000,1.00000000
185,126740872.00000000,0.02288728,18.04848484,0,0.02084209,0,0.52400000,0,0,0,-12674415644.50000000,3.28251123,0.76649213,3555.10206127,-35334145001.50000000,2928.00000000,892.00000000,892,0,0,0,-22659729357.00000000,1.00000000,1.00000000
186,86884960.00000000,0.02332932,18.35321257,0,0.02176541,0,0.55550000,0,0,0,-8688798039.12500000,3.55622005,0.78051984,3148.81806374,-24427228996.12500000,2973.00000000,836.00000000,836,0,0,0,-15738430957.00000000,1.00000000,1.00000000
187,121120976.00000000,0.02304144,17.82112666,0,0.02527142,0,0.53600000,0,0,0,-12112420852.87500000,3.35414290,0.77033371,3624.27656078,-35404594207.87500000,2955.00000000,881.00000000,881,0,0,0,-23292173355.00000000,1.00000000,1.00000000
188,133563496.00000000,0.02249959,18.00252614,0,0.02829253,0,0.54100000,0,0,0,-13356658373.57812500,3.46511626,0.77604169,3899.76884270,-38729145722.07812500,2980.00000000,860.00000000,860,0,0,0,-25372487348.50000000,1.00000000,1.00000000
189,144972896.00000000,0.02338320,18.64153188,0,0.02601227,0,0.54400000,0,0,0,-14497589572.00000000,3.56085920,0.78074306,3365.21827602,-41344083356.50000000,2984.00000000,838.00000000,838,0,0,0,-26846493784.50000000,1.00000000,1.00000000
