episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
392,100328496.00000000,0.02362119,21.48221225,0,0.02947434,0,0.59300000,-100.78461884,-134.34240387,-162.50426773,-11185294527.50000000,4.14419222,0.80560601,3070.46000385,-27572467463.75000000,3104.00000000,749.00000000,749,0,0,0,-16387172936.25000000,1.00000000,1.00000000
393,86428256.00000000,0.02346796,20.83818891,0,0.02515261,0,0.61800000,-96.79255280,-134.16302811,-162.25412888,-9727559079.00000000,4.38873243,0.81442761,3588.65414715,-24924350601.00000000,3116.00000000,710.00000000,710,0,0,0,-15196791522.00000000,1.00000000,1.00000000
394,71753064.00000000,0.02398531,19.73654716,0,0.02611941,0,0.56700000,-99.69797073,-133.84411057,-162.16941254,-8482636793.00000000,3.60744309,0.78295988,3083.34261131,-21991436984.50000000,3005.00000000,833.00000000,833,0,0,0,-13508800191.50000000,1.00000000,1.00000000
395,116596368.00000000,0.02324515,20.29422943,0,0.02288901,0,0.58050000,-98.10290749,-133.50210175,-161.81130066,-12847561026.25000000,3.94155836,0.79763472,3557.80307579,-32398978067.12500000,3035.00000000,770.00000000,770,0,0,0,-19551417040.87500000,1.00000000,1.00000000
396,132507400.00000000,0.02355322,21.39878182,0,0.02730832,0,0.53900000,-98.52977348,-133.59585388,-161.32938629,-14649608208.50000000,3.35827661,0.77055150,3409.81345081,-39888619644.50000000,2962.00000000,882.00000000,882,0,0,0,-25239011436.00000000,1.00000000,1.00000000
397,87011584.00000000,0.02392381,19.77678829,0,0.02507560,0,0.57000000,-96.62108444,-133.07720551,-161.41468430,-9940425928.25000000,3.79245281,0.79133856,2761.40382481,-24133985840.25000000,3015.00000000,795.00000000,795,0,0,0,-14193559912.00000000,1.00000000,1.00000000
398,86810544.00000000,0.02377326,19.49516949,0,0.02775120,0,0.62300000,-95.16064507,-133.42221024,-162.65204468,-9727458219.50000000,4.56540680,0.82031864,3072.82755280,-24473184379.00000000,3141.00000000,688.00000000,688,0,0,0,-14745726159.50000000,1.00000000,1.00000000
399,122196560.00000000,0.02356736,20.41459519,0,0.02331380,0,0.52550000,-96.49431961,-132.76749466,-161.44039413,-13604743043.00000000,3.34282470,0.76973510,3256.14721394,-33036449679.00000000,2935.00000000,878.00000000,878,0,0,0,-19431706636.00000000,1.00000000,1.00000000
400,63334808.00000000,0.02405386,21.83673716,0,0.02513555,0,0.58950000,-95.61220566,-132.83450577,-162.19389465,-7526851670.00000000,3.95979238,0.79837865,3340.91105938,-19964855789.37500000,3053.00000000,771.00000000,771,0,0,0,-12438004119.37500000,1.00000000,1.00000000
401,135733040.00000000,0.02401584,19.49765714,0,0.02291156,0,0.64250000,-94.63569832,-132.34544754,-161.02691589,-14549711124.00000000,4.84885502,0.82902634,3163.48543692,-38490276646.75000000,3176.00000000,655.00000000,655,0,0,0,-23940565522.75000000,1.00000000,1.00000000
402,104967888.00000000,0.02413750,19.62827954,0,0.02788863,0,0.57550000,-95.36030090,-132.09910011,-160.73440506,-11751581588.50000000,3.79452062,0.79142857,3754.60939884,-31767083493.93750000,3047.00000000,803.00000000,803,0,0,0,-20015501905.43750000,1.00000000,1.00000000
403,110985696.00000000,0.02420543,19.91982004,0,0.02563322,0,0.60950000,-94.89367126,-131.70993279,-161.26832565,-12202863562.00000000,4.28453016,0.81076843,3131.45841408,-28810030848.25000000,3102.00000000,724.00000000,724,0,0,0,-16607167286.25000000,1.00000000,1.00000000
404,90848320.00000000,0.02425225,20.42600046,0,0.02475070,0,0.59250000,-95.21179543,-131.48528580,-160.58622879,-10303276554.00000000,3.85750628,0.79413307,3173.48548031,-28161117351.12500000,3032.00000000,786.00000000,786,0,0,0,-17857840797.12500000,1.00000000,1.00000000
405,80510464.00000000,0.02442671,20.59762396,0,0.02127708,0,0.61350000,-93.22084442,-131.38773537,-160.25160370,-9168487414.50000000,4.27862072,0.81055659,2799.77355003,-23941124506.46875000,3102.00000000,725.00000000,725,0,0,0,-14772637091.96875000,1.00000000,1.00000000
406,77885272.00000000,0.02421858,21.23808156,0,0.02601778,0,0.59550000,-92.03351448,-131.23751633,-161.14834961,-8943317527.00000000,4.10519314,0.80412102,3191.61261368,-23080042206.00000000,3083.00000000,751.00000000,751,0,0,0,-14136724679.00000000,1.00000000,1.00000000
407,103601056.00000000,0.02378796,20.34179429,0,0.02657924,0,0.58600000,-93.26854431,-131.17606651,-161.61443527,-11585012779.00000000,3.90724277,0.79621959,3248.35364723,-29187929791.00000000,3075.00000000,787.00000000,787,0,0,0,-17602917012.00000000,1.00000000,1.00000000
408,91302224.00000000,0.02412414,20.19128227,0,0.02930115,0,0.58850000,-92.99476952,-131.06607567,-160.57983246,-10328659866.25000000,3.97542048,0.79901195,3395.25101614,-25455589483.25000000,3073.00000000,773.00000000,773,0,0,0,-15126929617.00000000,1.00000000,1.00000000
409,105800696.00000000,0.02401681,19.84294565,0,0.02965333,0,0.59050000,-92.23207794,-130.62595428,-161.12128922,-11752631459.50000000,4.02890921,0.80114973,3223.01463318,-30990487558.00000000,3066.00000000,761.00000000,761,0,0,0,-19237856098.50000000,1.00000000,1.00000000
410,107551160.00000000,0.02405866,20.25733209,0,0.02935120,0,0.59050000,-91.77904861,-130.16535645,-161.50784912,-11951826684.00000000,3.96770024,0.79869962,3057.71780014,-33031868986.00000000,3071.00000000,774.00000000,774,0,0,0,-21080042302.00000000,1.00000000,1.00000000
411,70588968.00000000,0.02381577,20.01263527,0,0.02372041,0,0.63300000,-91.69025139,-129.60157539,-161.07937958,-8104812021.00000000,4.51374817,0.81863517,3399.43449116,-22146941851.50000000,3119.00000000,691.00000000,691,0,0,0,-14042129830.50000000,1.00000000,1.00000000
412,81207080.00000000,0.02425509,20.05188321,0,0.02564763,0,0.63100000,-91.75497124,-128.89051971,-159.56787277,-9191026142.00000000,4.50000000,0.81818181,3041.79051685,-23618545781.25000000,3168.00000000,704.00000000,704,0,0,0,-14427519639.25000000,1.00000000,1.00000000
413,114582920.00000000,0.02373696,20.28180689,0,0.02547735,0,0.59650000,-92.96185417,-129.63433311,-161.22734100,-12618040747.00000000,4.06640100,0.80262125,3091.62716675,-33673421888.75000000,3062.00000000,753.00000000,753,0,0,0,-21055381141.75000000,1.00000000,1.00000000
414,72570544.00000000,0.02442873,20.12759065,0,0.02283481,0,0.56600000,-91.88058342,-128.79268608,-159.70923325,-8514667489.00000000,3.72648525,0.78842628,3293.97839451,-21570454215.25000000,3011.00000000,808.00000000,808,0,0,0,-13055786726.25000000,1.00000000,1.00000000
415,105432648.00000000,0.02344244,20.42424600,0,0.02233941,0,0.54900000,-90.93166061,-128.69005463,-160.03108307,-11892965438.00000000,3.47380686,0.77647668,3254.22533321,-31989434018.62500000,2984.00000000,859.00000000,859,0,0,0,-20096468580.62500000,1.00000000,1.00000000
416,81241696.00000000,0.02463495,20.15236915,0,0.02152104,0,0.55350000,-91.61396439,-128.83340729,-161.50652435,-9449600520.75000000,3.56599283,0.78098959,3244.57514668,-24471205775.00000000,2999.00000000,841.00000000,841,0,0,0,-15021605254.25000000,1.00000000,1.00000000
417,94505920.00000000,0.02411364,20.24672845,0,0.02713335,0,0.63050000,-89.90955772,-127.91236282,-160.38587494,-10478407499.00000000,4.60672522,0.82164276,3362.71879387,-26875273940.00000000,3151.00000000,684.00000000,684,0,0,0,-16396866441.00000000,1.00000000,1.00000000
418,82629616.00000000,0.02418365,20.01691119,0,0.02631470,0,0.58950000,-88.31835709,-127.57710083,-160.58079849,-9435265431.50000000,4.02493429,0.80099243,3220.58640385,-24979850816.50000000,3067.00000000,762.00000000,762,0,0,0,-15544585385.00000000,1.00000000,1.00000000
419,94259200.00000000,0.02428052,20.48486949,0,0.02044940,0,0.55300000,-87.47805847,-127.23852577,-160.67963638,-10733400922.50000000,3.56459332,0.78092241,3416.67109203,-27105093475.75000000,2980.00000000,836.00000000,836,0,0,0,-16371692553.25000000,1.00000000,1.00000000
420,112418344.00000000,0.02390840,20.58422840,0,0.02558825,0,0.57750000,-87.54993958,-127.07890663,-159.21576447,-12469427842.25000000,3.86928940,0.79463124,3290.36990499,-30024120403.75000000,3049.00000000,788.00000000,788,0,0,0,-17554692561.50000000,1.00000000,1.00000000
421,98896224.00000000,0.02450549,20.78051827,0,0.02463728,0,0.57900000,-87.01329025,-127.10883682,-159.04148483,-11114563653.00000000,3.88182974,0.79515874,3593.17837811,-29932803485.00000000,3055.00000000,787.00000000,787,0,0,0,-18818239832.00000000,1.00000000,1.00000000
422,156605408.00000000,0.02415966,20.17290472,0,0.02602783,0,0.58050000,-86.74082870,-126.79918945,-158.36910156,-16895861781.00000000,3.88650703,0.79535484,3268.58678532,-47551593152.50000000,3082.00000000,793.00000000,793,0,0,0,-30655731371.50000000,1.00000000,1.00000000
423,94988688.00000000,0.02361543,20.41104083,0,0.02548012,0,0.57350000,-86.67794899,-126.09831848,-158.77711136,-10740114721.50000000,3.83040190,0.79297787,3297.38277245,-26952863387.00000000,3049.00000000,796.00000000,796,0,0,0,-16212748665.50000000,1.00000000,1.00000000
424,163697184.00000000,0.02421798,20.44867466,0,0.02626448,0,0.57900000,-86.40537727,-126.30697029,-159.01708359,-17586428605.00000000,3.89668369,0.79578012,4014.88008404,-43466811152.50000000,3055.00000000,784.00000000,784,0,0,0,-25880382547.50000000,1.00000000,1.00000000
425,94341144.00000000,0.02440568,19.83744988,0,0.03215003,0,0.60000000,-86.94832077,-125.92864594,-158.38118271,-10590354749.50000000,4.11702108,0.80457383,3292.67368889,-28404326064.50000000,3096.00000000,752.00000000,752,0,0,0,-17813971315.00000000,1.00000000,1.00000000
426,83713504.00000000,0.02456377,20.16181897,0,0.02546931,0,0.62200000,-87.36272530,-125.42678589,-158.30215271,-9457092578.75000000,4.40761614,0.81507564,3424.37818527,-24949314785.75000000,3125.00000000,709.00000000,709,0,0,0,-15492222207.00000000,1.00000000,1.00000000
427,124076568.00000000,0.02415639,19.21359992,0,0.02297809,0,0.56350000,-86.23623314,-125.34008446,-158.54685394,-13670245844.00000000,3.72626376,0.78841639,3228.53271198,-36720708922.00000000,3022.00000000,811.00000000,811,0,0,0,-23050463078.00000000,1.00000000,1.00000000
428,114619760.00000000,0.02390270,20.14653741,0,0.02671983,0,0.61100000,-86.59344353,-125.44917862,-157.94651596,-12564172240.50000000,4.33841896,0.81267864,3272.03670025,-33066979359.25000000,3128.00000000,721.00000000,721,0,0,0,-20502807118.75000000,1.00000000,1.00000000
429,112744712.00000000,0.02463590,19.05609747,0,0.02824799,0,0.53100000,-85.36452560,-124.32706955,-158.38410568,-12676988348.00000000,3.32236099,0.76864493,3351.14774323,-32680466108.00000000,2927.00000000,881.00000000,881,0,0,0,-20003477760.00000000,1.00000000,1.00000000
430,100400264.00000000,0.02362816,19.95240826,0,0.02531308,0,0.53000000,-85.31316063,-124.35461700,-158.22229645,-11448161308.00000000,3.28314614,0.76652676,3510.35511494,-29909638434.00000000,2922.00000000,890.00000000,890,0,0,0,-18461477126.00000000,1.00000000,1.00000000
431,85481456.00000000,0.02383563,19.87763989,0,0.02164061,0,0.56450000,-84.74603233,-123.65350960,-158.12573761,-9793800544.75000000,3.80350447,0.79181868,3341.36107349,-24560358160.75000000,3039.00000000,799.00000000,799,0,0,0,-14766557616.00000000,1.00000000,1.00000000
432,62960196.00000000,0.02387629,19.40800737,0,0.02835559,0,0.56100000,-84.18519257,-123.97729469,-157.32379807,-7583353273.50000000,3.62135911,0.78361344,2825.33017921,-18855759504.12500000,2984.00000000,824.00000000,824,0,0,0,-11272406230.62500000,1.00000000,1.00000000
433,84586496.00000000,0.02389977,19.69162067,0,0.02312845,0,0.58150000,-84.31827789,-123.27496445,-157.32908508,-9669653811.00000000,3.89500642,0.79571015,3023.12614155,-25181926138.87500000,3042.00000000,781.00000000,781,0,0,0,-15512272327.87500000,1.00000000,1.00000000
434,104426456.00000000,0.02411390,21.54420392,0,0.03059867,0,0.56900000,-85.01361565,-123.86838326,-157.51737946,-11721507675.00000000,3.70061350,0.78726178,2831.12273884,-30116032001.50000000,3016.00000000,815.00000000,815,0,0,0,-18394524326.50000000,1.00000000,1.00000000
435,107497592.00000000,0.02432227,21.10713839,0,0.02986279,0,0.57550000,-85.17182579,-123.27824165,-157.82749268,-11995020102.00000000,3.79849815,0.79160148,3390.97586250,-27229147506.00000000,3035.00000000,799.00000000,799,0,0,0,-15234127404.00000000,1.00000000,1.00000000
436,130555072.00000000,0.02408303,19.75556755,0,0.03078462,0,0.55650000,-83.54681290,-122.62680687,-157.16580551,-14334830580.50000000,3.69570541,0.78703946,3382.45471954,-36726549303.50000000,3012.00000000,815.00000000,815,0,0,0,-22391718723.00000000,1.00000000,1.00000000
437,89368296.00000000,0.02399201,18.95068364,0,0.02633285,0,0.56300000,-83.23915421,-122.92292786,-157.26337692,-10205747680.00000000,3.70515966,0.78746736,2947.72638226,-26760850084.00000000,3016.00000000,814.00000000,814,0,0,0,-16555102404.00000000,1.00000000,1.00000000
438,124361224.00000000,0.02371328,19.47819153,0,0.02637126,0,0.58500000,-83.95578827,-122.18018700,-155.76056503,-13645648572.00000000,3.91315460,0.79646480,3711.98598766,-37417322476.50000000,3064.00000000,783.00000000,783,0,0,0,-23771673904.50000000,1.00000000,1.00000000
439,122870088.00000000,0.02409253,18.66408448,0,0.02485535,0,0.56950000,-83.63680603,-122.37527267,-155.97065353,-13564530700.00000000,3.69841266,0.78716218,3387.52268314,-37267499640.50000000,3029.00000000,819.00000000,819,0,0,0,-23702968940.50000000,1.00000000,1.00000000
440,94528832.00000000,0.02474283,19.60377007,0,0.02298850,0,0.54600000,-83.52990578,-122.24386864,-155.72163818,-10822275110.00000000,3.46412039,0.77599168,3395.87898064,-28232171650.50000000,2993.00000000,864.00000000,864,0,0,0,-17409896540.50000000,1.00000000,1.00000000
441,105917760.00000000,0.02416702,20.81978707,0,0.02647434,0,0.53650000,-82.12731018,-121.91353607,-155.56838501,-11975394257.00000000,3.39655161,0.77254903,3538.05789852,-29112982001.50000000,2955.00000000,870.00000000,870,0,0,0,-17137587744.50000000,1.00000000,1.00000000
442,105532976.00000000,0.02430307,20.10786830,0,0.02444940,0,0.58850000,-80.73511490,-121.77881561,-156.02805939,-11722221072.00000000,4.05804729,0.80229527,3466.64505672,-28966965043.00000000,3076.00000000,758.00000000,758,0,0,0,-17244743971.00000000,1.00000000,1.00000000
443,147044480.00000000,0.02457695,20.35712491,0,0.02452148,0,0.58650000,-81.05480591,-121.41986969,-155.99648209,-15912680361.00000000,3.94465899,0.79776156,3628.51915264,-42037937185.00000000,3065.00000000,777.00000000,777,0,0,0,-26125256824.00000000,1.00000000,1.00000000
444,64790696.00000000,0.02432198,19.96550694,0,0.02295137,0,0.63150000,-80.91666237,-121.36799889,-156.13707794,-7517490266.25000000,4.58892107,0.82107460,3031.85814428,-19546644538.62500000,3148.00000000,686.00000000,686,0,0,0,-12029154272.37500000,1.00000000,1.00000000
445,131448040.00000000,0.02412466,19.62297139,0,0.02557898,0,0.64200000,-80.52992805,-120.50230629,-154.23053970,-14164520618.50000000,4.74702358,0.82599688,3286.41485119,-38059897635.00000000,3190.00000000,672.00000000,672,0,0,0,-23895377016.50000000,1.00000000,1.00000000
446,81288056.00000000,0.02478754,19.72397532,0,0.02654051,0,0.56650000,-79.58383514,-119.65178268,-154.37914627,-9406109081.75000000,3.66953325,0.78584582,2996.30703068,-24334483293.12500000,2987.00000000,814.00000000,814,0,0,0,-14928374211.37500000,1.00000000,1.00000000
447,95533056.00000000,0.02456754,20.62686423,0,0.02660658,0,0.58900000,-78.40246170,-120.08033463,-154.08535248,-10744105875.00000000,4.01694918,0.80067569,3101.99961853,-28787671719.25000000,3081.00000000,767.00000000,767,0,0,0,-18043565844.25000000,1.00000000,1.00000000
448,93018192.00000000,0.02420491,19.29891825,0,0.02656421,0,0.51800000,-78.42123779,-119.29206360,-153.42948669,-10711088256.00000000,3.31011248,0.76798749,3033.20012569,-26029816277.00000000,2946.00000000,890.00000000,890,0,0,0,-15318728021.00000000,1.00000000,1.00000000
449,64999076.00000000,0.02445742,20.16169258,0,0.02410991,0,0.61250000,-79.99483215,-118.95457970,-152.44317444,-7610882884.25000000,4.26308537,0.80999738,3283.47102070,-20346511231.75000000,3095.00000000,726.00000000,726,0,0,0,-12735628347.50000000,1.00000000,1.00000000
450,135510576.00000000,0.02412615,19.34583982,0,0.02441978,0,0.59300000,-79.12551506,-119.00536156,-152.69796585,-14710581620.75000000,4.12250328,0.80478293,3086.79480553,-37955112530.75000000,3096.00000000,751.00000000,751,0,0,0,-23244530910.00000000,1.00000000,1.00000000
