episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
106,154943472.00000000,0.02371073,3507.40851277,61.18000000,0,0,0.53250000,0,0,0,-15494655738.87500000,3.42840647,0.77418514,2682.19541836,-46483348602.87500000,2969.00000000,866.00000000,866.00000000,0,0,0,-30988692864.00000000,1.00000000,1.00000000
107,116469216.00000000,0.02308619,3507.40851277,59.16000000,0,0,0.51400000,0,0,0,-11647242989.50000000,3.23942094,0.76411873,2629.11737347,-34941087213.50000000,2909.00000000,898.00000000,898.00000000,0,0,0,-23293844224.00000000,1.00000000,1.00000000
108,150832464.00000000,0.02391922,3507.40851277,60.82000000,0,0,0.51250000,0,0,0,-15083583992.25000000,3.18260870,0.76091476,2806.32895088,-45250076600.25000000,2928.00000000,920.00000000,920.00000000,0,0,0,-30166492608.00000000,1.00000000,1.00000000
109,152948976.00000000,0.02308770,3507.40851277,58.90000000,0,0,0.55650000,0,0,0,-15295181093.00000000,3.75185185,0.78955573,2744.24621296,-45884973541.00000000,3039.00000000,810.00000000,810.00000000,0,0,0,-30589792448.00000000,1.00000000,1.00000000
110,150048048.00000000,0.02319540,3507.40851277,60.15000000,0,0,0.53650000,0,0,0,-15005111765.75000000,3.41801386,0.77365395,3069.71372986,-45014720981.75000000,2960.00000000,866.00000000,866.00000000,0,0,0,-30009609216.00000000,1.00000000,1.00000000
111,137875120.00000000,0.02320203,3507.40851277,59.32000000,0,0,0.49550000,0,0,0,-13787853402.95312500,3.02754237,0.75170963,2828.89859295,-41362875738.95312500,2858.00000000,944.00000000,944.00000000,0,0,0,-27575022336.00000000,1.00000000,1.00000000
112,121807968.00000000,0.02328141,3507.40851277,57.19000000,0,0,0.52300000,0,0,0,-12181119925.20312500,3.23248053,0.76373193,2547.22164726,-36542711157.20312500,2906.00000000,899.00000000,899.00000000,0,0,0,-24361591232.00000000,1.00000000,1.00000000
113,168171040.00000000,0.02261737,3507.40851277,62.49000000,0,0,0.50000000,0,0,0,-16817457171.00000000,3.04978814,0.75307350,2528.82576847,-50451665555.00000000,2879.00000000,944.00000000,944.00000000,0,0,0,-33634208384.00000000,1.00000000,1.00000000
114,147898544.00000000,0.02294029,3507.40851277,61.58000000,0,0,0.53450000,0,0,0,-14790172538.37500000,3.39724455,0.77258486,2766.20042229,-44369882490.37500000,2959.00000000,871.00000000,871.00000000,0,0,0,-29579709952.00000000,1.00000000,1.00000000
115,194238992.00000000,0.02262799,3507.40851277,64.68000000,0,0,0.52850000,0,0,0,-19424226258.37500000,3.43020595,0.77427686,2988.43794918,-58272032082.37500000,2998.00000000,874.00000000,874.00000000,0,0,0,-38847805824.00000000,1.00000000,1.00000000
116,104165264.00000000,0.02337311,3507.40851277,58.17000000,0,0,0.53450000,0,0,0,-10416838413.75000000,3.37113402,0.77122642,2792.74565029,-31249891469.75000000,2943.00000000,873.00000000,873.00000000,0,0,0,-20833053056.00000000,1.00000000,1.00000000
117,154937248.00000000,0.02328181,3507.40851277,60.23000000,0,0,0.52600000,0,0,0,-15494045417.00000000,3.27435610,0.76604663,2807.50995255,-46481496809.00000000,2924.00000000,893.00000000,893.00000000,0,0,0,-30987451392.00000000,1.00000000,1.00000000
118,122273344.00000000,0.02351711,3507.40851277,63.40000000,0,0,0.46550000,0,0,0,-12227709277.00000000,2.82000000,0.73821990,2685.85176277,-36682379741.00000000,2820.00000000,1000.00000000,1000.00000000,0,0,0,-24454670464.00000000,1.00000000,1.00000000
119,171394896.00000000,0.02302118,3507.40851277,64.53000000,0,0,0.50650000,0,0,0,-17139822683.00000000,3.18607182,0.76111256,2749.74685860,-51418800987.00000000,2928.00000000,919.00000000,919.00000000,0,0,0,-34278978304.00000000,1.00000000,1.00000000
120,171321024.00000000,0.02281756,3507.40851277,59.84000000,0,0,0.49500000,0,0,0,-17132436162.50000000,3.11542611,0.75701180,2605.42821026,-51396639938.50000000,2888.00000000,927.00000000,927.00000000,0,0,0,-34264203776.00000000,1.00000000,1.00000000
121,177668304.00000000,0.02266003,3507.40851277,61.27000000,0,0,0.51150000,0,0,0,-17767157987.79687500,3.23568282,0.76391056,2935.96305847,-53300819043.79687500,2938.00000000,908.00000000,908.00000000,0,0,0,-35533661056.00000000,1.00000000,1.00000000
122,121222800.00000000,0.02313558,3507.40851277,62.78000000,0,0,0.50250000,0,0,0,-12122621583.50000000,3.08848614,0.75541069,2468.92696762,-36367182863.50000000,2897.00000000,938.00000000,938.00000000,0,0,0,-24244561280.00000000,1.00000000,1.00000000
123,149092672.00000000,0.02340759,2491.23645139,59.96000000,0,0,0.53550000,0,0,0,-14909579632.75000000,3.42263279,0.77389034,2765.58383179,-44728111984.75000000,2964.00000000,866.00000000,866.00000000,0,0,0,-29818532352.00000000,1.00000000,1.00000000
124,144351136.00000000,0.02370396,2491.23645139,63.65000000,0,0,0.49850000,0,0,0,-14435455782.87500000,3.11587983,0.75703858,2606.30584431,-43305682854.87500000,2904.00000000,932.00000000,932.00000000,0,0,0,-28870227072.00000000,1.00000000,1.00000000
125,101784752.00000000,0.02349665,2491.23645139,58.81000000,0,0,0.53900000,0,0,0,-10178786427.50000000,3.44935972,0.77524856,2517.66552639,-30535737947.50000000,2963.00000000,859.00000000,859.00000000,0,0,0,-20356951520.00000000,1.00000000,1.00000000
126,156533712.00000000,0.02362407,2491.23645139,57.38000000,0,0,0.53650000,0,0,0,-15653681427.62500000,3.39607390,0.77252430,2863.96019268,-46960419139.62500000,2941.00000000,866.00000000,866.00000000,0,0,0,-31306737712.00000000,1.00000000,1.00000000
127,158857152.00000000,0.02341240,2491.23645139,62.94000000,0,0,0.49300000,0,0,0,-15886072289.37500000,3.03027140,0.75187775,2777.53979874,-47657502305.37500000,2903.00000000,958.00000000,958.00000000,0,0,0,-31771430016.00000000,1.00000000,1.00000000
128,206380160.00000000,0.02297026,2491.23645139,63.73000000,0,0,0.52600000,0,0,0,-20638336885.00000000,3.34826428,0.77002318,2679.96276188,-61914363957.00000000,2990.00000000,893.00000000,893.00000000,0,0,0,-41276027072.00000000,1.00000000,1.00000000
129,168181696.00000000,0.02320907,2491.23645139,59.69000000,0,0,0.52750000,0,0,0,-16818483414.50000000,3.34389140,0.76979167,2998.94785595,-50454821462.50000000,2956.00000000,884.00000000,884.00000000,0,0,0,-33636338048.00000000,1.00000000,1.00000000
130,134832368.00000000,0.02304361,2491.23645139,61.80000000,0,0,0.51500000,0,0,0,-13483567722.31250000,3.24390244,0.76436782,2536.01875305,-40450041066.31250000,2926.00000000,902.00000000,902.00000000,0,0,0,-26966473344.00000000,1.00000000,1.00000000
131,155699872.00000000,0.02378086,2491.23645139,63.82000000,0,0,0.47950000,0,0,0,-15570354458.42968750,2.87814703,0.74214490,2849.61051655,-46710329242.42968750,2858.00000000,993.00000000,993.00000000,0,0,0,-31139974784.00000000,1.00000000,1.00000000
132,111092248.00000000,0.02317232,2491.23645139,61.09000000,0,0,0.51550000,0,0,0,-11109548782.87500000,3.27050998,0.76583593,2639.69780731,-33327997166.87500000,2950.00000000,902.00000000,902.00000000,0,0,0,-22218448384.00000000,1.00000000,1.00000000
133,123024816.00000000,0.02245973,2491.23645139,57.79000000,0,0,0.55700000,0,0,0,-12302778889.12500000,3.63647343,0.78431883,2584.20291328,-36907742409.12500000,3011.00000000,828.00000000,828.00000000,0,0,0,-24604963520.00000000,1.00000000,1.00000000
134,139554096.00000000,0.02296755,2491.23645139,60.61000000,0,0,0.53600000,0,0,0,-13955721050.93750000,3.43764434,0.77465522,2653.17016125,-41866542298.93750000,2977.00000000,866.00000000,866.00000000,0,0,0,-27910821248.00000000,1.00000000,1.00000000
135,150424704.00000000,0.02263341,2491.23645139,57.96000000,0,0,0.56200000,0,0,0,-15042767589.89843750,3.73853779,0.78896444,2849.24752331,-45127709861.89843750,3017.00000000,807.00000000,807.00000000,0,0,0,-30084942272.00000000,1.00000000,1.00000000
136,132753072.00000000,0.02331845,2491.23645139,56.84000000,0,0,0.52100000,0,0,0,-13275620071.62500000,3.29068462,0.76693696,2575.16303921,-39826232103.62500000,2932.00000000,891.00000000,891.00000000,0,0,0,-26550612032.00000000,1.00000000,1.00000000
137,114396592.00000000,0.02330183,2491.23645139,57.32000000,0,0,0.53300000,0,0,0,-11439973859.18750000,3.36467890,0.77088807,2751.18117046,-34319291299.18750000,2934.00000000,872.00000000,872.00000000,0,0,0,-22879317440.00000000,1.00000000,1.00000000
138,118564192.00000000,0.02315548,2491.23645139,60.13000000,0,0,0.51850000,0,0,0,-11856748664.57812500,3.26473860,0.76551904,2585.23293114,-35569588216.57812500,2935.00000000,899.00000000,899.00000000,0,0,0,-23712839552.00000000,1.00000000,1.00000000
139,123683480.00000000,0.02270362,2491.23645139,60.44000000,0,0,0.51650000,0,0,0,-12368671446.25000000,3.32729332,0.76890866,2808.72676563,-37105366742.25000000,2938.00000000,883.00000000,883.00000000,0,0,0,-24736695296.00000000,1.00000000,1.00000000
140,140310480.00000000,0.02276310,2491.23645139,58.06000000,0,0,0.51150000,0,0,0,-14031376019.29687500,3.16391639,0.75984148,2964.10382652,-42093473427.29687500,2876.00000000,909.00000000,909.00000000,0,0,0,-28062097408.00000000,1.00000000,1.00000000
141,132496792.00000000,0.02292163,2491.23645139,59.18000000,0,0,0.48350000,0,0,0,-13250050119.25000000,2.89806320,0.74346234,2591.28900623,-39749407687.25000000,2843.00000000,981.00000000,981.00000000,0,0,0,-26499357568.00000000,1.00000000,1.00000000
142,121066616.00000000,0.02329631,2491.23645139,58.56000000,0,0,0.52950000,0,0,0,-12106978332.50000000,3.38356164,0.77187500,2817.39731598,-36320300700.50000000,2964.00000000,876.00000000,876.00000000,0,0,0,-24213322368.00000000,1.00000000,1.00000000
143,198376800.00000000,0.02287542,2491.23645139,60.64000000,0,0,0.53900000,0,0,0,-19837992356.61718750,3.45433526,0.77549961,2528.18077660,-59513354980.61718750,2988.00000000,865.00000000,865.00000000,0,0,0,-39675362624.00000000,1.00000000,1.00000000
144,127250688.00000000,0.02320639,2491.23645139,59.62000000,0,0,0.52200000,0,0,0,-12725392579.50000000,3.32207207,0.76862949,2543.09830093,-38175529219.50000000,2950.00000000,888.00000000,888.00000000,0,0,0,-25450136640.00000000,1.00000000,1.00000000
145,135881472.00000000,0.02325606,2491.23645139,59.40000000,0,0,0.51350000,0,0,0,-13588485868.00000000,3.17358079,0.76039759,2769.09690857,-40764782956.00000000,2907.00000000,916.00000000,916.00000000,0,0,0,-27176297088.00000000,1.00000000,1.00000000
146,118760376.00000000,0.02287160,2491.23645139,56.17000000,0,0,0.54750000,0,0,0,-11876340326.61718750,3.53073286,0.77928516,2751.74242973,-35628415270.61718750,2987.00000000,846.00000000,846.00000000,0,0,0,-23752074944.00000000,1.00000000,1.00000000
147,143482240.00000000,0.02344887,2491.23645139,61.05000000,0,0,0.50400000,0,0,0,-14348563126.40625000,3.09539121,0.75582308,2879.97105503,-43045010358.40625000,2888.00000000,933.00000000,933.00000000,0,0,0,-28696447232.00000000,1.00000000,1.00000000
148,156695312.00000000,0.02269980,2491.23645139,61.82000000,0,0,0.50650000,0,0,0,-15669876388.00000000,3.16178067,0.75971824,2681.53049183,-47008939940.00000000,2912.00000000,921.00000000,921.00000000,0,0,0,-31339063552.00000000,1.00000000,1.00000000
149,151712864.00000000,0.02337593,2491.23645139,61.92000000,0,0,0.50400000,0,0,0,-15171621461.20312500,3.18251366,0.76090933,2862.83737373,-45514193749.20312500,2912.00000000,915.00000000,915.00000000,0,0,0,-30342572288.00000000,1.00000000,1.00000000
150,114559480.00000000,0.02266767,2491.23645139,56.51000000,0,0,0.55550000,0,0,0,-11456242580.62500000,3.58965102,0.78211851,2557.33377743,-34368141332.62500000,2983.00000000,831.00000000,831.00000000,0,0,0,-22911898752.00000000,1.00000000,1.00000000
151,112917800.00000000,0.02323184,2491.23645139,59.80000000,0,0,0.53200000,0,0,0,-11292101541.00000000,3.35714286,0.77049180,2730.95761871,-33875662629.00000000,2961.00000000,882.00000000,882.00000000,0,0,0,-22583561088.00000000,1.00000000,1.00000000
152,143846336.00000000,0.02252251,2491.23645139,61.45000000,0,0,0.51650000,0,0,0,-14384960721.37500000,3.24172185,0.76424668,2626.04502630,-43154225105.37500000,2937.00000000,906.00000000,906.00000000,0,0,0,-28769264384.00000000,1.00000000,1.00000000
153,118999008.00000000,0.02288354,2491.23645139,58.66000000,0,0,0.52350000,0,0,0,-11900224067.50000000,3.30968468,0.76796446,2549.47809696,-35700026179.50000000,2939.00000000,888.00000000,888.00000000,0,0,0,-23799802112.00000000,1.00000000,1.00000000
154,148433216.00000000,0.02395765,2491.23645139,59.07000000,0,0,0.51400000,0,0,0,-14843651663.62500000,3.22160970,0.76312353,2776.65217781,-44530293455.62500000,2922.00000000,907.00000000,907.00000000,0,0,0,-29686641792.00000000,1.00000000,1.00000000
155,202929232.00000000,0.02283366,2491.23645139,61.48000000,0,0,0.50800000,0,0,0,-20293258160.50000000,3.21806167,0.76292428,2866.84739971,-60879098608.50000000,2922.00000000,908.00000000,908.00000000,0,0,0,-40585840448.00000000,1.00000000,1.00000000
156,150612576.00000000,0.02278269,2491.23645139,62.24000000,0,0,0.50650000,0,0,0,-15061597108.87500000,3.17923497,0.76072176,2674.06651020,-45184107636.87500000,2909.00000000,915.00000000,915.00000000,0,0,0,-30122510528.00000000,1.00000000,1.00000000
157,136270640.00000000,0.02325352,2491.23645139,60.17000000,0,0,0.52500000,0,0,0,-13627395393.37500000,3.31797753,0.76841010,3064.29524517,-40881519297.37500000,2953.00000000,890.00000000,890.00000000,0,0,0,-27254123904.00000000,1.00000000,1.00000000
158,130339288.00000000,0.02310113,2491.23645139,59.12000000,0,0,0.49650000,0,0,0,-13034277703.12500000,3.02410901,0.75149779,2873.24501228,-39102136519.12500000,2885.00000000,954.00000000,954.00000000,0,0,0,-26067858816.00000000,1.00000000,1.00000000
159,146751232.00000000,0.02333960,2491.23645139,59.70000000,0,0,0.52600000,0,0,0,-14675440517.50000000,3.28651685,0.76671035,2927.06027651,-44025687173.50000000,2925.00000000,890.00000000,890.00000000,0,0,0,-29350246656.00000000,1.00000000,1.00000000
160,180984912.00000000,0.02339482,2491.23645139,59.15000000,0,0,0.53200000,0,0,0,-18098802299.75000000,3.42044135,0.77377824,2642.21141243,-54295783739.75000000,2945.00000000,861.00000000,861.00000000,0,0,0,-36196981440.00000000,1.00000000,1.00000000
161,107964536.00000000,0.02401810,2491.23645139,55.52000000,0,0,0.54300000,0,0,0,-10796767998.51171875,3.43684820,0.77461478,2435.29027462,-32389673470.51171875,2966.00000000,863.00000000,863.00000000,0,0,0,-21592905472.00000000,1.00000000,1.00000000
162,137068592.00000000,0.02300033,2491.23645139,57.39000000,0,0,0.54250000,0,0,0,-13707160253.62500000,3.46415981,0.77599368,2808.27894783,-41120874685.62500000,2948.00000000,851.00000000,851.00000000,0,0,0,-27413714432.00000000,1.00000000,1.00000000
163,142987328.00000000,0.02307126,2491.23645139,60.71000000,0,0,0.51400000,0,0,0,-14299058939.31250000,3.21988950,0.76302697,2760.50582743,-42896527611.31250000,2914.00000000,905.00000000,905.00000000,0,0,0,-28597468672.00000000,1.00000000,1.00000000
164,123941776.00000000,0.02315459,3152.64745298,56.84000000,0,0,0.52700000,0,0,0,-12394509470.25000000,3.32502831,0.76878764,2549.11052418,-37182864478.25000000,2936.00000000,883.00000000,883.00000000,0,0,0,-24788355008.00000000,1.00000000,1.00000000
165,144542432.00000000,0.02276617,3152.64745298,59.15000000,0,0,0.54150000,0,0,0,-14454554866.00000000,3.45654693,0.77561102,2830.78645802,-43363041778.00000000,2983.00000000,863.00000000,863.00000000,0,0,0,-28908486912.00000000,1.00000000,1.00000000
166,133779936.00000000,0.02319079,3152.64745298,59.16000000,0,0,0.54900000,0,0,0,-13378300530.82812500,3.59281437,0.78226858,2781.14088917,-40134290546.82812500,3000.00000000,835.00000000,835.00000000,0,0,0,-26755990016.00000000,1.00000000,1.00000000
167,122761056.00000000,0.02297887,3152.64745298,62.46000000,0,0,0.50000000,0,0,0,-12276449830.50000000,3.08898305,0.75544041,2656.16196728,-36828663206.50000000,2916.00000000,944.00000000,944.00000000,0,0,0,-24552213376.00000000,1.00000000,1.00000000
168,133407120.00000000,0.02306367,3152.64745298,60.33000000,0,0,0.54150000,0,0,0,-13341018355.50000000,3.46135831,0.77585302,2656.91969395,-40022442227.50000000,2956.00000000,854.00000000,854.00000000,0,0,0,-26681423872.00000000,1.00000000,1.00000000
169,134064136.00000000,0.02302164,3152.64745298,59.57000000,0,0,0.52350000,0,0,0,-13406737036.62500000,3.28956229,0.76687598,2713.16579628,-40219564940.62500000,2931.00000000,891.00000000,891.00000000,0,0,0,-26812827904.00000000,1.00000000,1.00000000
170,132412392.00000000,0.02317532,3152.64745298,59.38000000,0,0,0.52950000,0,0,0,-13241552187.00000000,3.38417431,0.77190688,2977.82150745,-39724031931.00000000,2951.00000000,872.00000000,872.00000000,0,0,0,-26482479744.00000000,1.00000000,1.00000000
171,115625264.00000000,0.02322932,3152.64745298,56.65000000,0,0,0.54450000,0,0,0,-11562834787.57031250,3.47245018,0.77640891,2684.96558952,-34687888035.57031250,2962.00000000,853.00000000,853.00000000,0,0,0,-23125053248.00000000,1.00000000,1.00000000
172,108760016.00000000,0.02262999,3152.64745298,56.13000000,0,0,0.53700000,0,0,0,-10876310931.25000000,3.37571592,0.77146597,2434.62632513,-32628313875.25000000,2947.00000000,873.00000000,873.00000000,0,0,0,-21752002944.00000000,1.00000000,1.00000000
173,125612736.00000000,0.02272683,3152.64745298,60.12000000,0,0,0.53900000,0,0,0,-12561582434.56250000,3.42396313,0.77395833,2720.02643871,-37684133090.56250000,2972.00000000,868.00000000,868.00000000,0,0,0,-25122550656.00000000,1.00000000,1.00000000
174,96703752.00000000,0.02310603,3152.64745298,52.75000000,0,0,0.55300000,0,0,0,-9670679093.25000000,3.53635280,0.77955859,2607.94575405,-29011429173.25000000,2967.00000000,839.00000000,839.00000000,0,0,0,-19340750080.00000000,1.00000000,1.00000000
175,134820240.00000000,0.02250053,3152.64745298,57.09000000,0,0,0.54000000,0,0,0,-13482336835.62500000,3.39351852,0.77239199,2866.82047081,-40446385987.62500000,2932.00000000,864.00000000,864.00000000,0,0,0,-26964049152.00000000,1.00000000,1.00000000
176,130902304.00000000,0.02281189,3152.64745298,59.37000000,0,0,0.52450000,0,0,0,-13090551341.43750000,3.33559322,0.76935106,2588.74324131,-39271009965.43750000,2952.00000000,885.00000000,885.00000000,0,0,0,-26180458624.00000000,1.00000000,1.00000000
177,114228440.00000000,0.02310887,3152.64745298,58.57000000,0,0,0.54450000,0,0,0,-11423147376.06250000,3.52761457,0.77913314,2674.77015495,-34268833648.06250000,3002.00000000,851.00000000,851.00000000,0,0,0,-22845686272.00000000,1.00000000,1.00000000
178,116831096.00000000,0.02318010,3152.64745298,60.07000000,0,0,0.54200000,0,0,0,-11683420102.06250000,3.44611819,0.77508470,2500.75707579,-35049639238.06250000,2974.00000000,863.00000000,863.00000000,0,0,0,-23366219136.00000000,1.00000000,1.00000000
179,127756568.00000000,0.02282895,3152.64745298,58.92000000,0,0,0.50850000,0,0,0,-12775988924.25000000,3.17500000,0.76047904,2638.96472645,-38327301436.25000000,2921.00000000,920.00000000,920.00000000,0,0,0,-25551312512.00000000,1.00000000,1.00000000
180,87586096.00000000,0.02310476,3152.64745298,55.14000000,0,0,0.51550000,0,0,0,-8758932890.37500000,3.17588496,0.76052980,2722.28733540,-26276152090.37500000,2871.00000000,904.00000000,904.00000000,0,0,0,-17517219200.00000000,1.00000000,1.00000000
181,146558096.00000000,0.02258431,3152.64745298,60.43000000,0,0,0.50500000,0,0,0,-14656144150.43750000,3.13714903,0.75828765,2525.82531071,-43967764118.43750000,2905.00000000,926.00000000,926.00000000,0,0,0,-29311619968.00000000,1.00000000,1.00000000
