episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
101,65123216.00000000,0.02308267,14.89690569,0,0.02880661,0,0.64550000,-75.89694145,-84.17062469,-91.26673637,-7495456272.00000000,4.78963423,0.82727754,3603.48488998,-19121074619.00000000,3142.00000000,656.00000000,656,0,0,0,-11625618347.00000000,1.00000000,1.00000000
102,74353680.00000000,0.02381414,14.23280322,0,0.02810091,0,0.66200000,-75.91087517,-84.38960472,-92.30992851,-8378819010.00000000,5.09265184,0.83586788,4174.83531380,-20545629702.00000000,3188.00000000,626.00000000,626,0,0,0,-12166810692.00000000,1.00000000,1.00000000
103,62717072.00000000,0.02278420,13.84220990,0,0.02629954,0,0.65600000,-76.82193939,-84.82887512,-92.87072105,-7242884404.50000000,4.94736862,0.83185840,3541.58310890,-18757699157.25000000,3196.00000000,646.00000000,646,0,0,0,-11514814752.75000000,1.00000000,1.00000000
104,55916892.00000000,0.02237993,13.51893583,0,0.02814465,0,0.62200000,-77.55191116,-85.25356728,-92.37931404,-6671450128.00000000,4.39689255,0.81470817,4136.31603241,-16631291614.00000000,3113.00000000,708.00000000,708,0,0,0,-9959841486.00000000,1.00000000,1.00000000
105,60008248.00000000,0.02327495,13.49133107,0,0.02588020,0,0.65400000,-78.22423073,-85.68450470,-93.37186813,-6970568136.00000000,4.93788815,0.83158994,3542.09623575,-17359935422.00000000,3180.00000000,644.00000000,644,0,0,0,-10389367286.00000000,1.00000000,1.00000000
106,72792768.00000000,0.02349917,13.88057062,0,0.02622239,0,0.59300000,-78.03170059,-85.72135506,-93.21820206,-8464537180.50000000,4.00782251,0.80031240,3261.61888695,-22189239235.25000000,3074.00000000,767.00000000,767,0,0,0,-13724702054.75000000,1.00000000,1.00000000
107,65155752.00000000,0.02282237,13.95953286,0,0.02486568,0,0.62250000,-78.54590668,-86.09145996,-93.04953697,-7600160661.50000000,4.40365696,0.81494015,3782.01223850,-19950379656.50000000,3131.00000000,711.00000000,711,0,0,0,-12350218995.00000000,1.00000000,1.00000000
108,34994284.00000000,0.02272697,14.58716504,0,0.02775597,0,0.63550000,-78.98837654,-86.59176636,-93.97557487,-4534770441.50000000,4.50072765,0.81820589,3636.18193626,-10800357040.50000000,3092.00000000,687.00000000,687,0,0,0,-6265586599.00000000,1.00000000,1.00000000
109,36249980.00000000,0.02295932,13.28598949,0,0.02735908,0,0.63600000,-79.62669029,-86.87945267,-93.89004898,-4656291956.50000000,4.62170076,0.82211787,3418.43229103,-11276805692.81250000,3152.00000000,682.00000000,682,0,0,0,-6620513736.31250000,1.00000000,1.00000000
110,46490932.00000000,0.02340020,14.73877789,0,0.02876411,0,0.61550000,-79.72389023,-87.12507271,-94.24551155,-5752917562.75000000,4.23750019,0.80906922,3783.10011530,-13722759641.75000000,3051.00000000,720.00000000,720,0,0,0,-7969842079.00000000,1.00000000,1.00000000
111,58443568.00000000,0.02331900,14.12694740,0,0.02598885,0,0.63450000,-79.82477676,-87.33448517,-94.59847694,-6893777904.00000000,4.42446041,0.81564987,3253.62246275,-18111604888.75000000,3075.00000000,695.00000000,695,0,0,0,-11217826984.75000000,1.00000000,1.00000000
112,60099364.00000000,0.02345725,14.38848314,0,0.02617026,0,0.64500000,-79.78237152,-87.36814270,-94.02546494,-7017240450.00000000,4.71535015,0.82503259,3684.82293606,-18488690261.00000000,3164.00000000,671.00000000,671,0,0,0,-11471449811.00000000,1.00000000,1.00000000
113,52133936.00000000,0.02374132,14.24823219,0,0.02754519,0,0.58600000,-79.75209656,-87.51741005,-95.10073288,-6416622414.25000000,3.92774200,0.79706728,3679.27715778,-16002946748.75000000,3044.00000000,775.00000000,775,0,0,0,-9586324334.50000000,1.00000000,1.00000000
114,33497896.00000000,0.02361917,13.90093031,0,0.03063924,0,0.63550000,-80.14397751,-87.93174232,-95.37946327,-4389754212.00000000,4.61200571,0.82181060,3561.13034821,-10397317568.00000000,3150.00000000,683.00000000,683,0,0,0,-6007563356.00000000,1.00000000,1.00000000
115,60947436.00000000,0.02379610,14.13455574,0,0.03265415,0,0.62300000,-79.10337524,-88.11259407,-95.17537354,-7162888128.50000000,4.45415449,0.81665355,3575.16243649,-17821410545.75000000,3109.00000000,698.00000000,698,0,0,0,-10658522417.25000000,1.00000000,1.00000000
116,51127208.00000000,0.02272774,14.29957862,0,0.02825731,0,0.65800000,-79.81524841,-88.33729515,-95.48365990,-6082421778.25000000,4.92307711,0.83116883,3265.63318539,-15296868884.25000000,3200.00000000,650.00000000,650,0,0,0,-9214447106.00000000,1.00000000,1.00000000
117,44390476.00000000,0.02278644,14.37388553,0,0.02668242,0,0.66350000,-81.00936699,-88.38519516,-94.60456299,-5396105816.37500000,4.99685526,0.83324593,3342.17735958,-13984971546.12500000,3178.00000000,636.00000000,636,0,0,0,-8588865729.75000000,1.00000000,1.00000000
118,45999000.00000000,0.02353533,13.87558034,0,0.02630638,0,0.62050000,-80.58713997,-88.71812393,-94.66063080,-5688644220.25000000,4.34728050,0.81298906,3662.08531857,-14329030320.37500000,3117.00000000,717.00000000,717,0,0,0,-8640386100.12500000,1.00000000,1.00000000
119,59286972.00000000,0.02261096,14.81106274,0,0.02597860,0,0.63250000,-80.83768944,-88.90020142,-95.69173386,-6958898648.00000000,4.57205868,0.82053310,3612.73658085,-16664711451.00000000,3109.00000000,680.00000000,680,0,0,0,-9705812803.00000000,1.00000000,1.00000000
120,35019736.00000000,0.02228189,14.88540544,0,0.02299756,0,0.65250000,-80.58499939,-88.90347397,-95.76872780,-4500201694.25000000,4.77073908,0.82671195,3646.97737980,-11223184602.37500000,3163.00000000,663.00000000,663,0,0,0,-6722982908.12500000,1.00000000,1.00000000
121,37216548.00000000,0.02332843,15.28690897,0,0.02698233,0,0.63150000,-79.97487862,-88.76497284,-95.44543480,-4751988040.50000000,4.58590317,0.82097793,3639.55629730,-10034037594.37500000,3123.00000000,681.00000000,681,0,0,0,-5282049553.87500000,1.00000000,1.00000000
122,64686652.00000000,0.02311339,13.81936105,0,0.02496662,0,0.60450000,-80.45533745,-88.98105400,-95.74409134,-7606515914.50000000,4.13881397,0.80540258,3714.07499599,-18620108553.50000000,3071.00000000,742.00000000,742,0,0,0,-11013592639.00000000,1.00000000,1.00000000
123,47830072.00000000,0.02242172,13.83586988,0,0.02886256,0,0.65000000,-79.96269119,-89.26621780,-95.70343346,-5768975273.75000000,4.81250000,0.82795697,3822.60645294,-14488204806.75000000,3157.00000000,656.00000000,656,0,0,0,-8719229533.00000000,1.00000000,1.00000000
124,46449376.00000000,0.02340847,13.93846246,0,0.02261664,0,0.60350000,-80.88404778,-89.38405800,-96.35948410,-5809374327.00000000,4.04605246,0.80182528,3911.39275360,-14471911653.00000000,3075.00000000,760.00000000,760,0,0,0,-8662537326.00000000,1.00000000,1.00000000
125,55236684.00000000,0.02272830,13.78841212,0,0.02605889,0,0.66750000,-80.85835342,-89.45243805,-96.85311516,-6419780310.50000000,5.30082655,0.84129065,3600.69050217,-15931691666.00000000,3207.00000000,605.00000000,605,0,0,0,-9511911355.50000000,1.00000000,1.00000000
126,57071812.00000000,0.02359213,14.93706032,0,0.03077151,0,0.62050000,-80.63715462,-89.47496857,-96.27735023,-6803624627.00000000,4.31520224,0.81186038,3728.48453665,-16727220882.50000000,3094.00000000,717.00000000,717,0,0,0,-9923596255.50000000,1.00000000,1.00000000
127,58463100.00000000,0.02283750,14.24339662,0,0.02588727,0,0.60850000,-80.75398300,-89.43841255,-96.17858772,-6953781280.75000000,4.25068855,0.80954880,3483.09902382,-17766995596.50000000,3086.00000000,726.00000000,726,0,0,0,-10813214315.75000000,1.00000000,1.00000000
128,47520408.00000000,0.02319848,15.13928149,0,0.02731556,0,0.65950000,-80.29923332,-89.38061813,-96.78531349,-5709392980.25000000,4.99529791,0.83320260,3781.42571068,-14727916977.75000000,3187.00000000,638.00000000,638,0,0,0,-9018523997.50000000,1.00000000,1.00000000
129,50035528.00000000,0.02321883,13.55668148,0,0.02723943,0,0.68450000,-79.94770927,-89.41275520,-96.69376274,-5864626797.75000000,5.54716969,0.84726226,3559.50947762,-14384832788.50000000,3234.00000000,583.00000000,583,0,0,0,-8520205990.75000000,1.00000000,1.00000000
130,43018748.00000000,0.02278051,14.07751217,0,0.02773142,0,0.62100000,-80.78229630,-89.59727966,-96.71240417,-5384270393.75000000,4.33521128,0.81256598,3671.49213028,-13145231574.75000000,3078.00000000,710.00000000,710,0,0,0,-7760961181.00000000,1.00000000,1.00000000
131,46036116.00000000,0.02300546,14.04381443,0,0.02966322,0,0.65600000,-79.73220421,-89.70754753,-96.67157181,-5581334942.00000000,4.89554548,0.83038038,3585.79811573,-13443218225.00000000,3187.00000000,651.00000000,651,0,0,0,-7861883283.00000000,1.00000000,1.00000000
132,53466520.00000000,0.02298997,14.44573912,0,0.02466479,0,0.64200000,-80.55236137,-89.74164337,-96.10674210,-6395230029.00000000,4.60522509,0.82159501,3827.81197929,-16230942323.00000000,3173.00000000,689.00000000,689,0,0,0,-9835712294.00000000,1.00000000,1.00000000
133,30322270.00000000,0.02255820,13.87573665,0,0.02641182,0,0.63650000,-80.57146980,-89.83707695,-96.36514801,-4076129980.50000000,4.52318859,0.81894517,3710.62220955,-9747429841.00000000,3121.00000000,690.00000000,690,0,0,0,-5671299860.50000000,1.00000000,1.00000000
134,51651840.00000000,0.02238010,14.46022896,0,0.02610144,0,0.63950000,-81.02382866,-89.97831070,-97.70707382,-6189568304.50000000,4.64401770,0.82282126,3524.61471701,-14820475324.25000000,3144.00000000,677.00000000,677,0,0,0,-8630907019.75000000,1.00000000,1.00000000
135,38206324.00000000,0.02258756,14.75879992,0,0.02487078,0,0.69100000,-81.68234116,-89.88936180,-96.94844116,-4672653436.25000000,5.52920961,0.84684211,3486.74124050,-11801978429.75000000,3218.00000000,582.00000000,582,0,0,0,-7129324993.50000000,1.00000000,1.00000000
136,36504544.00000000,0.02236973,14.38655332,0,0.02802818,0,0.67000000,-81.00602547,-89.97650673,-96.98982178,-4575359205.50000000,5.12903214,0.83684212,3587.58819294,-10755532047.62500000,3180.00000000,620.00000000,620,0,0,0,-6180172842.12500000,1.00000000,1.00000000
137,41574032.00000000,0.02315362,13.60186935,0,0.02156907,0,0.64550000,-81.22731201,-89.81976410,-96.85903976,-5148845347.25000000,4.68571424,0.82412058,3623.23162556,-13070383827.75000000,3116.00000000,665.00000000,665,0,0,0,-7921538480.50000000,1.00000000,1.00000000
138,48947396.00000000,0.02216981,14.01623685,0,0.02926290,0,0.65000000,-81.35755913,-89.93689087,-97.10410439,-5870423604.00000000,4.87096786,0.82967031,3510.66013908,-14594685875.04687500,3171.00000000,651.00000000,651,0,0,0,-8724262271.04687500,1.00000000,1.00000000
139,47071248.00000000,0.02319869,13.67940339,0,0.02402078,0,0.62900000,-80.59329010,-89.81995232,-96.55719971,-5763240234.50000000,4.50432253,0.81832463,3709.95584679,-13757919770.50000000,3126.00000000,694.00000000,694,0,0,0,-7994679536.00000000,1.00000000,1.00000000
140,53945440.00000000,0.02286209,14.56635315,0,0.02643642,0,0.66700000,-80.67155785,-89.82001740,-96.40432510,-6348881106.50000000,5.03912354,0.83441305,3606.33852100,-16878028693.00000000,3220.00000000,639.00000000,639,0,0,0,-10529147586.50000000,1.00000000,1.00000000
141,42000652.00000000,0.02262966,14.01980520,0,0.02411611,0,0.63000000,-80.78131859,-89.47159409,-96.62691216,-5263929332.00000000,4.45272207,0.81660539,3535.90773296,-12714559531.00000000,3108.00000000,698.00000000,698,0,0,0,-7450630199.00000000,1.00000000,1.00000000
142,41441520.00000000,0.02356841,14.11408505,0,0.02594160,0,0.61250000,-80.80635323,-89.38000809,-96.95458450,-5251707542.62500000,4.24517918,0.80934876,3550.61962414,-12101584496.87500000,3082.00000000,726.00000000,726,0,0,0,-6849876954.25000000,1.00000000,1.00000000
143,46355572.00000000,0.02282969,13.87470746,0,0.02319054,0,0.65300000,-81.45076546,-89.59167152,-96.71932411,-5622473197.00000000,4.77458382,0.82682735,3932.02816391,-14222330186.81250000,3156.00000000,661.00000000,661,0,0,0,-8599856989.81250000,1.00000000,1.00000000
144,56345124.00000000,0.02256878,13.03065895,0,0.02539738,0,0.64700000,-81.41037056,-89.21281929,-96.74183342,-6634742415.25000000,4.74212885,0.82584858,3469.45488167,-16244645100.12500000,3163.00000000,667.00000000,667,0,0,0,-9609902684.87500000,1.00000000,1.00000000
145,39324328.00000000,0.02245542,14.17080723,0,0.02552177,0,0.63750000,-81.21060249,-89.05749481,-97.04352715,-4979086349.25000000,4.52243137,0.81892031,3750.92928410,-11783349968.25000000,3125.00000000,691.00000000,691,0,0,0,-6804263619.00000000,1.00000000,1.00000000
146,35920208.00000000,0.02256285,14.12274434,0,0.02434222,0,0.66900000,-81.80146492,-89.20688705,-96.45178452,-4514069616.25000000,5.16264105,0.83773190,3887.35639954,-11183953146.75000000,3206.00000000,621.00000000,621,0,0,0,-6669883530.50000000,1.00000000,1.00000000
147,41447448.00000000,0.02279300,13.12738520,0,0.02786440,0,0.66800000,-81.00241920,-88.75836662,-96.55580406,-5072147185.37500000,5.12520075,0.83674002,3781.15512753,-12401806087.12500000,3193.00000000,623.00000000,623,0,0,0,-7329658901.75000000,1.00000000,1.00000000
148,54893352.00000000,0.02280163,14.25570668,0,0.02679808,0,0.64800000,-81.52914886,-88.95518677,-96.94114456,-6476516707.75000000,4.76067066,0.82640910,3566.52222633,-17183071177.12500000,3123.00000000,656.00000000,656,0,0,0,-10706554469.37500000,1.00000000,1.00000000
149,38104084.00000000,0.02260264,13.48995235,0,0.02947593,0,0.69350000,-80.79216972,-88.82815979,-96.57914955,-4641327872.62500000,5.76021338,0.85207570,3926.86379051,-10685729727.37500000,3243.00000000,563.00000000,563,0,0,0,-6044401854.75000000,1.00000000,1.00000000
150,57401308.00000000,0.02306865,14.28725556,0,0.02939653,0,0.63150000,-79.85285660,-88.58434021,-96.38067055,-6778537248.75000000,4.51532841,0.81868714,3729.72936344,-16408487455.25000000,3093.00000000,685.00000000,685,0,0,0,-9629950206.50000000,1.00000000,1.00000000
151,58310460.00000000,0.02325040,13.66416000,0,0.02910806,0,0.66100000,-79.54748604,-88.39711288,-96.58058235,-6790898028.00000000,5.03924656,0.83441645,3985.95675087,-16250588094.50000000,3210.00000000,637.00000000,637,0,0,0,-9459690066.50000000,1.00000000,1.00000000
152,35456508.00000000,0.02322293,12.72177205,0,0.02506850,0,0.59100000,-79.34742798,-88.32553032,-96.02853203,-4756740338.00000000,3.85933495,0.79421055,3116.20511532,-11521372298.50000000,3018.00000000,782.00000000,782,0,0,0,-6764631960.50000000,1.00000000,1.00000000
153,38179480.00000000,0.02265821,13.72821488,0,0.02852979,0,0.63650000,-79.72944664,-88.23237175,-96.59137222,-4847018787.00000000,4.54838705,0.81976742,3465.69867229,-12075571751.25000000,3102.00000000,682.00000000,682,0,0,0,-7228552964.25000000,1.00000000,1.00000000
154,36946364.00000000,0.02275685,14.42251682,0,0.02687094,0,0.63750000,-80.30734123,-88.31095940,-96.95439545,-4726930691.25000000,4.57163763,0.82051957,3335.79869938,-11213300802.87500000,3127.00000000,684.00000000,684,0,0,0,-6486370111.62500000,1.00000000,1.00000000
155,54207580.00000000,0.02295104,14.93155153,0,0.02508073,0,0.62750000,-79.79101402,-87.90187157,-95.97798943,-6473111728.50000000,4.48706913,0.81775331,3606.95786333,-16428943896.50000000,3123.00000000,696.00000000,696,0,0,0,-9955832168.00000000,1.00000000,1.00000000
156,48183948.00000000,0.02361047,14.39125262,0,0.02612092,0,0.63750000,-79.12463821,-87.75343796,-95.86770546,-5858293179.50000000,4.56934309,0.82044560,3693.12491703,-14418320346.50000000,3130.00000000,685.00000000,685,0,0,0,-8560027167.00000000,1.00000000,1.00000000
157,34708540.00000000,0.02303022,14.14049476,0,0.02865663,0,0.60250000,-79.29248077,-87.59855888,-95.74107124,-4657803023.25000000,3.96108961,0.79843140,3702.24323750,-11091131058.18750000,3054.00000000,771.00000000,771,0,0,0,-6433328034.93750000,1.00000000,1.00000000
158,47416816.00000000,0.02271502,13.67520591,0,0.02601393,0,0.60400000,-79.50634995,-87.56845444,-95.70807289,-5882576869.50000000,4.06442976,0.80254441,3672.88134956,-14328774669.75000000,3028.00000000,745.00000000,745,0,0,0,-8446197800.25000000,1.00000000,1.00000000
159,41823796.00000000,0.02318395,13.66896881,0,0.02842727,0,0.65300000,-79.47063667,-87.85026886,-95.81352112,-5166393340.00000000,4.83841467,0.82872063,3100.32916355,-12732827852.50000000,3174.00000000,656.00000000,656,0,0,0,-7566434512.50000000,1.00000000,1.00000000
160,44614984.00000000,0.02241242,13.94802726,0,0.02519454,0,0.68200000,-80.34276245,-87.80502609,-96.22412315,-5335044552.75000000,5.45025301,0.84496731,3614.44766712,-12612838985.75000000,3232.00000000,593.00000000,593,0,0,0,-7277794433.00000000,1.00000000,1.00000000
161,28470786.00000000,0.02292687,15.13557753,0,0.02470133,0,0.64500000,-79.81848228,-87.62184219,-96.35228409,-3843355329.25000000,4.66415644,0.82345122,3490.46356583,-8963424074.62500000,3097.00000000,664.00000000,664,0,0,0,-5120068745.37500000,1.00000000,1.00000000
162,35990068.00000000,0.02186718,13.39893923,0,0.02808691,0,0.68900000,-79.29784241,-87.52277260,-96.78439903,-4461704578.75000000,5.53687811,0.84702176,3340.27501869,-10986422683.00000000,3228.00000000,583.00000000,583,0,0,0,-6524718104.25000000,1.00000000,1.00000000
163,32185718.00000000,0.02259423,13.07778830,0,0.02740319,0,0.68300000,-79.20163963,-87.19896393,-96.12719482,-4108126059.25000000,5.36710978,0.84294289,3804.89091682,-10187946806.00000000,3231.00000000,602.00000000,602,0,0,0,-6079820746.75000000,1.00000000,1.00000000
164,29459738.00000000,0.02246660,13.71144189,0,0.02407786,0,0.63950000,-78.85156311,-87.26616585,-95.56021904,-3980220004.00000000,4.56058407,0.82016277,3370.15857506,-9318269988.50000000,3124.00000000,685.00000000,685,0,0,0,-5338049984.50000000,1.00000000,1.00000000
165,35512952.00000000,0.02286132,13.29971896,0,0.02626768,0,0.64650000,-78.94143295,-87.17132713,-95.71119308,-4549474524.87500000,4.68318319,0.82404226,4084.06865692,-11356515452.12500000,3119.00000000,666.00000000,666,0,0,0,-6807040927.25000000,1.00000000,1.00000000
166,37634672.00000000,0.02280174,13.48058985,0,0.02983971,0,0.67800000,-79.65118996,-87.15091316,-95.68817009,-4666583640.00000000,5.19869709,0.83867580,3692.77932739,-11789584175.87500000,3192.00000000,614.00000000,614,0,0,0,-7123000535.87500000,1.00000000,1.00000000
167,48848344.00000000,0.02214790,13.67670034,0,0.02950649,0,0.70050000,-79.22339516,-87.07943855,-95.83803032,-5711628187.75000000,5.69911528,0.85072654,3821.05438519,-12622231045.50000000,3220.00000000,565.00000000,565,0,0,0,-6910602857.75000000,1.00000000,1.00000000
168,35688464.00000000,0.02205946,13.90833063,0,0.02261035,0,0.65100000,-78.93870079,-86.94360489,-95.91000168,-4532803818.75000000,4.88734579,0.83014417,3603.55844688,-10624531049.75000000,3167.00000000,648.00000000,648,0,0,0,-6091727231.00000000,1.00000000,1.00000000
169,46459672.00000000,0.02222477,12.85389146,0,0.02868725,0,0.69050000,-78.03910522,-86.41461525,-95.36604416,-5498685912.50000000,5.55172396,0.84736842,3723.88707638,-14254974578.81250000,3220.00000000,580.00000000,580,0,0,0,-8756288666.31250000,1.00000000,1.00000000
170,41950096.00000000,0.02331341,14.28758771,0,0.02302899,0,0.67200000,-77.64769539,-86.27721901,-95.28102348,-5127084129.00000000,5.09265184,0.83586788,3476.94370747,-11939816030.25000000,3188.00000000,626.00000000,626,0,0,0,-6812731901.25000000,1.00000000,1.00000000
171,33072222.00000000,0.02313609,13.53969839,0,0.02500777,0,0.67900000,-77.96973434,-86.34474625,-95.28265129,-4194103403.50000000,5.38127089,0.84329140,3557.82476377,-9959167891.62500000,3218.00000000,598.00000000,598,0,0,0,-5765064488.12500000,1.00000000,1.00000000
