avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,avg_virtual_drift,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
61684752.0,0.022942569106817245,40.830116271972656,0.9253272414207458,20.239999771118164,0.013438628055155277,31.592498779296875,225406736.0,0.43565525383707204,0.0,0.0,0.0,0.7795774647887324,0.4380688563514048,1843.642333984375,-39410833408.0,1420.0,0.0,0.0,0.0,1.0,1.0
56844640.0,0.02233949862420559,45.50416946411133,0.8497949838638306,20.6200008392334,0.01372942142188549,26.521215438842773,247198576.0,0.420174741858618,0.0,0.0,0.0,0.7326869806094183,0.4228617106314948,1542.8277587890625,-41244722176.0,1444.0,0.0,0.0,0.0,1.0,1.0
74609448.0,0.02257818542420864,44.34663009643555,0.8705830574035645,22.040000915527344,0.016169946640729904,37.40561294555664,299314272.0,0.36746302616609783,0.0,0.0,0.0,0.5897748021911138,0.3709800918836141,1657.6744384765625,-51456115712.0,1643.0,0.0,0.0,0.0,1.0,1.0
70053424.0,0.02229129523038864,45.66873550415039,1.0181610584259033,23.799999237060547,0.014723626896739006,28.78092384338379,185167312.0,0.3452695062193743,0.0,0.0,0.0,0.5310144927536232,0.3468383188186293,1895.42041015625,-37681841152.0,1725.0,0.0,0.0,0.0,1.0,1.0
69356904.0,0.022958697751164436,47.9985466003418,0.9673135280609131,23.799999237060547,0.014900360256433487,28.715858459472656,261920672.0,0.31494336865180855,0.0,0.0,0.0,0.46569421934089683,0.31772945079248066,1940.057861328125,-46067418112.0,1851.0,0.0,0.0,0.0,1.0,1.0
74975064.0,0.022707894444465637,47.98390579223633,0.959064245223999,24.690000534057617,0.015016812831163406,34.51339340209961,332438592.0,0.3200292932991578,0.0,0.0,0.0,0.4768139661756683,0.3228666420391577,1634.6907958984375,-54553624576.0,1833.0,0.0,0.0,0.0,1.0,1.0
78306112.0,0.023032329976558685,42.797821044921875,0.9223382472991943,24.790000915527344,0.012396433390676975,32.26213836669922,267044224.0,0.32582194311045437,0.0,0.0,0.0,0.49,0.3288590604026846,1616.421875,-48720180224.0,1800.0,0.0,0.0,0.0,1.0,1.0
75083200.0,0.022667694836854935,46.716182708740234,1.0093916654586792,24.059999465942383,0.01575840823352337,39.50172805786133,316559232.0,0.3422718808193669,0.0,0.0,0.0,0.5269495412844036,0.3450995118287645,1847.9951171875,-52756678656.0,1744.0,0.0,0.0,0.0,1.0,1.0
68183104.0,0.02202196605503559,46.61720275878906,0.9122915863990784,21.850000381469727,0.012606426142156124,38.69781494140625,286818784.0,0.3698999230177059,0.0,0.0,0.0,0.5965238981998758,0.37363919129082424,1708.5653076171875,-47873504256.0,1611.0,0.0,0.0,0.0,1.0,1.0
58161992.0,0.02298014611005783,44.2679557800293,0.9806532263755798,22.56999969482422,0.013474802486598492,37.993404388427734,261954048.0,0.3972498090145149,0.0,0.0,0.0,0.6696716033483581,0.4010798303123795,1621.817138671875,-42285907968.0,1553.0,0.0,0.0,0.0,1.0,1.0
72417376.0,0.022406449541449547,47.165401458740234,0.8285574316978455,22.1200008392334,0.012043610215187073,37.70805358886719,328545664.0,0.39737147274835716,0.0,0.0,0.0,0.6662346079066753,0.39984441851419683,1812.236572265625,-53595388928.0,1543.0,0.0,0.0,0.0,1.0,1.0
62952172.0,0.022338824346661568,47.638450622558594,0.9881176948547363,22.969999313354492,0.012814349494874477,37.00674057006836,366500960.0,0.3508506616257089,0.0,0.0,0.0,0.5497630331753555,0.3547400611620795,1874.380859375,-54519592960.0,1688.0,0.0,0.0,0.0,1.0,1.0
80140312.0,0.02275099605321884,48.527381896972656,0.9877005815505981,24.530000686645508,0.01277934666723013,35.063880920410156,260399168.0,0.3270509977827051,0.0,0.0,0.0,0.49139367018323155,0.3294862248696947,2028.309326171875,-48104515584.0,1801.0,0.0,0.0,0.0,1.0,1.0
